,rangoAutovalores,rotacion,iters,tiempo
0,2.1302422669757206,-1.0471975511965976,91,0.0029621124267578125
1,4.968347871588227,-1.0471975511965976,28,0.0008158683776855469
2,7.711912175523993,-1.0471975511965976,59,0.001615285873413086
3,5.4834928101403735,-1.0471975511965976,76,0.002377033233642578
4,12.561160653722196,-1.0471975511965976,122,0.003551959991455078
5,37.64386460618978,-1.0471975511965976,86,0.0025565624237060547
6,62.165093627570826,-1.0471975511965976,60,0.0019998550415039062
7,96.20194421732543,-1.0471975511965976,23,0.0007305145263671875
8,151.47681283389568,-1.0471975511965976,24,0.0007331371307373047
9,27.334295893481496,-1.0471975511965976,117,0.0032868385314941406
10,112.37780839280268,-1.0471975511965976,46,0.0017418861389160156
11,69.36935777960679,-1.0471975511965976,114,0.003407001495361328
12,332.69469905438336,-1.0471975511965976,54,0.0016338825225830078
13,312.7770499779686,-1.0471975511965976,57,0.0015969276428222656
14,321.6836134335023,-1.0471975511965976,53,0.0019099712371826172
15,223.35260609285623,-1.0471975511965976,64,0.0024263858795166016
16,461.314757617346,-1.0471975511965976,32,0.0011386871337890625
17,417.9264756021852,-1.0471975511965976,59,0.0018455982208251953
18,538.8024853696112,-1.0471975511965976,30,0.0008602142333984375
19,509.7965481053855,-1.0471975511965976,55,0.0015535354614257812
20,478.8700650687725,-1.0471975511965976,58,0.0014357566833496094
21,388.2720016610775,-1.0471975511965976,55,0.0013844966888427734
22,943.0848429018664,-1.0471975511965976,43,0.0011539459228515625
23,647.7877456855404,-1.0471975511965976,86,0.002088308334350586
24,754.1584207537195,-1.0471975511965976,47,0.0011663436889648438
25,689.2649802648276,-1.0471975511965976,34,0.0009007453918457031
26,538.1833214918139,-1.0471975511965976,44,0.0011303424835205078
27,724.9021527187406,-1.0471975511965976,96,0.002776622772216797
28,1827.575507794088,-1.0471975511965976,242,0.006337165832519531
29,1228.9574320076526,-1.0471975511965976,50,0.0014119148254394531
30,1894.898576166536,-1.0471975511965976,187,0.0050506591796875
31,1451.432957626217,-1.0471975511965976,42,0.0011820793151855469
32,1214.2732266986084,-1.0471975511965976,45,0.001409292221069336
33,1930.495060786238,-1.0471975511965976,34,0.0009503364562988281
34,1688.5501686635291,-1.0471975511965976,65,0.0017547607421875
35,801.6240229742997,-1.0471975511965976,26,0.0007929801940917969
36,1490.0524001623608,-1.0471975511965976,52,0.0015406608581542969
37,1537.1705935355733,-1.0471975511965976,110,0.0030510425567626953
38,2516.96238512958,-1.0471975511965976,56,0.001528024673461914
